Link no,Name,Start location,Start location,Start location,End location,End location,End location,Length,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Traffic Data,Total,Total,Total,Traffic
,,LRP,Offset,Chainage,LRP,Offset,Chainage,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT,(AADT)
Z6006-1,Baneswar-Sarda Bazar (int.with Z6018),LRPS,0,0,LRP008,552,8.576,8.576,0.0,420.0,349.0,0.0,70.0,92.0,42.0,72.0,1382.0,1509.0,1437.0,738.0,0.0,3936.0,2175.0,6111.0,6111.0
Z6006-2,Sarda Bazar (int.with Z6018)-Bagha(int.with Z6019),LRP008,552,8.576,LRP026,934,26.971,18.395,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,*  NS
Z6006-3,Bagha(int.with Z6019)-Lalpur(int.with Z6014),LRP026,934,26.971,LRP040,639,40.903,13.932,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,*  NS
Z6006-4,Lalpur(int.with Z6014)-Ishwardi (Int.with Z6022),LRP040,639,40.903,LRPE,0,53.362,12.459,8.0,182.0,181.0,39.0,30.0,124.0,36.0,96.0,2525.0,1760.0,2030.0,1148.0,5.0,4981.0,3183.0,8164.0,8164.0
,,,,,,,,,,,,,,,,,,,,,,,,,
*  Traffic survey was not done on the link. It was assumed that the traffic will be equivalent to that of another link. Please click on the AADT figure to view the referenced link.  Traffic survey is done once in a year. This information was last updated in the year,,,,,,,,,,,,,,,,,,,,,,,,,
