Road No.,Road Name,Traffic,Length
R141,Lalmai-Laksham-Sonaimuri Road,5948,38225.0
R755,Jessore (Rajarhat)-Monirampur-Keshabpur-Chuknagar Road,4765,38265.0
R114,Nayapur-Araihazar-Narsingdi-Raipura Road,4896,46436.0
N107,Kalurghat-Maneswartek Road,5666,10542.0
R282,Juri-Lathitila Road,3123,16722.0
N713,Kushtia Town Bypass Road,14170,6600.0
R317,Toke Bazar-Banar Toke Ferry Ghat,6134,1000.0
R556,Mithapukur-Shahebganj-Maddahpara-Fulbaria Road,4274,35131.0
R203,Bhulta-Araihazar-Bancharampur-Nabinagar-Shibpur-Radhika Road,3091,76197.0
R749,Darsana-Mujibnagar Road,6274,28445.0
N404,Tangail Old Section (Nagarjalpai-Baila) Road,12690,6489.0
N510,Bogra Station Road,12826,2784.0
R851,Gopalganj Bus Terminal Link Road,3989,650.0
N2,Dhaka (Katchpur)-Bhairab-Jagadishpur-Shaistaganj-Sylhet-Tamabil-Jaflong Road,11218,286516.0
N210,Sylhet Town Bypass Road (Khadim-Paraichak),19136,10844.0
R822,Sreenagar Upazilla-UNO Office,5424,1924.0
N501,Mirpur Bridge-Dhour Road,11346,11942.0
R247,Shahi Eidgaon - Kumarpara Road,6758,1188.0
R364,Battoli at R360-Kishoreganj Road,7602,3034.0
R570,Sayedpur-Nilphamari Road,9383,15330.0
R212,Akdaria (C&B Bazar)-Shekher Bazar-Puradia-Agarpur Road,1871,23409.0
R547,Naogaon-Badalgachhi-Patnitala-Shapahar-Porsha-Rohonpur Road,3758,100985.0
N806,Bhatiapara-Kalna-Lohagara-Narail-Jessore Road,5232,55169.0
N309,Mymensingh Town By-Pass Road,6383,13303.0
N702,Jessore (Daratana More)-Magura (Vaina More) Road,6731,43750.0
R605,Sujangar-Lalan Shah Bridge Approach Road,3968,42650.0
R711,Rajbari (Bagmara)-Joukura Ferryghat Road,4490,6480.0
R303,Tongi By-Pass Road,23157,1401.0
R220,Sarail-Nasirnagar-Lakhai-Habiganj Road,5017,51772.0
N803,Faridpur Town Old Section (Alipur-Faridpur-SS Ghat) Road,8338,6130.0
R810,Postagola-Chasara Road,15455,10642.0
N204,Jagadishpur-Chunarughat-Shaistaganj (old part),2628,34421.0
R681,Ujanpara-Bijoynagar Road (Old Part),2555,13230.0
N504,Nagarbari (Pratappur)-Kashinathpur Road,6489,6653.0
R891,Bhola (Illisha Junction)-Illisha Road,2634,615.0
R162,Rangamati (Manikchhari)-Mohalchhari-Khagrachhari Road,1100,61505.0
N707,Jessore Town Old Section (Palbari-Daratana-Monihar-Murali),12499,6490.0
N518,Sayedpur Town Old Section (Sutkir More-Sonapukur),10624,4160.0
N124,Mithachara Old Section Road,0,857.0
N102,Comilla (Mainamati)-Brahmanbaria (Sarail) Road,9414,82682.0
N509,Barabari-Lalmonirhat-Burimary Road,5514,104690.0
R587,Thakurgaon Town Old Section (Bus Stand-Railway Station),20991,6140.0
N602,Natore Town Old Section Road,19662,5640.0
N209,Sylhet Railway Station By-Pass Road,19136,1330.0
R144,Laksam Old Section,5961,3380.0
R880,Patuakhali-Amtali-Barguna-Kacchira Road,4697,55728.0
R111,Signboard at 6th km of N1Road-Narayanganj Road,18068,8105.0
N515,Bogra 2nd Town By-Pass Road,4440,16000.0
N401,Madhupur-Mymensingh Road,4795,46980.0
