Scenario,Avg_Travel_Time,Num_Trucks
Scenario 0,570.0,486
Scenario 1,570.0,486
Scenario 2,585.4896694214876,484
Scenario 3,669.584090909091,440
Scenario 4,909.8666666666667,390
Scenario 5,896.2914438502673,374
Scenario 6,1265.9672897196263,214
Scenario 7,1184.1864406779662,236
Scenario 8,1993.642857142857,70
