Seed,Scenario,Avg_Travel_Time,Num_Trucks,Num_Broken_Bridges,Avg_Delay_Time
1234567,Scenario 0,14.0,792,0,0.0
1234567,Scenario 1,14.0,792,0,0.0
1234567,Scenario 2,14.0,792,0,0.0
1234567,Scenario 3,14.0,792,0,0.0
1234567,Scenario 4,14.0,792,0,0.0
1234567,Scenario 5,14.0,792,0,0.0
1234567,Scenario 6,14.0,792,0,0.0
1234567,Scenario 7,18.1,784,1,3.96
1234567,Scenario 8,18.1,784,1,3.96
2345678,Scenario 0,14.0,792,0,0.0
2345678,Scenario 1,14.0,792,0,0.0
2345678,Scenario 2,14.0,792,0,0.0
2345678,Scenario 3,14.0,792,0,0.0
2345678,Scenario 4,14.0,792,0,0.0
2345678,Scenario 5,14.0,792,0,0.0
2345678,Scenario 6,14.0,792,0,0.0
2345678,Scenario 7,14.0,792,0,0.0
2345678,Scenario 8,14.0,792,0,0.0
3456789,Scenario 0,14.0,792,0,0.0
3456789,Scenario 1,14.0,792,0,0.0
3456789,Scenario 2,14.0,792,0,0.0
3456789,Scenario 3,14.0,792,0,0.0
3456789,Scenario 4,14.0,792,0,0.0
3456789,Scenario 5,14.0,792,0,0.0
3456789,Scenario 6,14.0,792,0,0.0
3456789,Scenario 7,14.0,792,0,0.0
3456789,Scenario 8,14.0,792,0,0.0
4567890,Scenario 0,14.0,792,0,0.0
4567890,Scenario 1,14.0,792,0,0.0
4567890,Scenario 2,14.0,792,0,0.0
4567890,Scenario 3,14.0,792,0,0.0
4567890,Scenario 4,14.0,792,0,0.0
4567890,Scenario 5,14.0,792,0,0.0
4567890,Scenario 6,14.0,792,0,0.0
4567890,Scenario 7,14.0,792,0,0.0
4567890,Scenario 8,35.32,748,3,20.86
5678901,Scenario 0,14.0,792,0,0.0
5678901,Scenario 1,14.0,792,0,0.0
5678901,Scenario 2,14.0,792,0,0.0
5678901,Scenario 3,14.0,792,0,0.0
5678901,Scenario 4,14.0,792,0,0.0
5678901,Scenario 5,14.0,792,0,0.0
5678901,Scenario 6,14.0,792,0,0.0
5678901,Scenario 7,14.0,792,0,0.0
5678901,Scenario 8,21.01,786,1,6.77
6789012,Scenario 0,14.0,792,0,0.0
6789012,Scenario 1,14.0,792,0,0.0
6789012,Scenario 2,14.0,792,0,0.0
6789012,Scenario 3,14.0,792,0,0.0
6789012,Scenario 4,14.0,792,0,0.0
6789012,Scenario 5,14.0,792,0,0.0
6789012,Scenario 6,14.0,792,0,0.0
6789012,Scenario 7,14.0,776,1,0.0
6789012,Scenario 8,39.37,713,2,25.41
7890123,Scenario 0,14.0,792,0,0.0
7890123,Scenario 1,14.0,792,0,0.0
7890123,Scenario 2,14.0,792,0,0.0
7890123,Scenario 3,14.0,792,0,0.0
7890123,Scenario 4,14.0,792,0,0.0
7890123,Scenario 5,14.0,792,0,0.0
7890123,Scenario 6,14.0,792,0,0.0
7890123,Scenario 7,16.46,783,1,2.39
7890123,Scenario 8,16.97,755,2,2.88
8901234,Scenario 0,14.0,792,0,0.0
8901234,Scenario 1,14.0,792,0,0.0
8901234,Scenario 2,14.0,792,0,0.0
8901234,Scenario 3,14.0,792,0,0.0
8901234,Scenario 4,14.0,792,0,0.0
8901234,Scenario 5,14.0,792,0,0.0
8901234,Scenario 6,14.0,792,0,0.0
8901234,Scenario 7,14.0,792,0,0.0
8901234,Scenario 8,14.0,792,0,0.0
9012345,Scenario 0,14.0,792,0,0.0
9012345,Scenario 1,14.0,792,0,0.0
9012345,Scenario 2,14.0,792,0,0.0
9012345,Scenario 3,14.0,792,0,0.0
9012345,Scenario 4,14.0,792,0,0.0
9012345,Scenario 5,14.0,792,0,0.0
9012345,Scenario 6,14.0,792,0,0.0
9012345,Scenario 7,14.0,792,0,0.0
9012345,Scenario 8,14.0,792,0,0.0
1234500,Scenario 0,14.0,792,0,0.0
1234500,Scenario 1,14.0,792,0,0.0
1234500,Scenario 2,14.0,792,0,0.0
1234500,Scenario 3,14.0,792,0,0.0
1234500,Scenario 4,14.0,792,0,0.0
1234500,Scenario 5,14.0,792,0,0.0
1234500,Scenario 6,14.0,792,0,0.0
1234500,Scenario 7,14.0,792,0,0.0
1234500,Scenario 8,53.83,732,1,39.97
