Seed,Avg_Travel_Time,Num_Trucks,Num_Broken_Bridges,Avg_Delay_Time
1234567,279.63,24860,0,0.0
2345678,280.94,24912,0,0.0
3456789,281.46,24885,0,0.0
4567890,281.59,24901,0,0.0
5678901,280.92,24889,0,0.0
6789012,279.54,24895,0,0.0
7890123,281.38,24893,0,0.0
8901234,281.63,24919,0,0.0
9012345,281.44,24883,0,0.0
1234500,278.31,24885,0,0.0
